source_id_ml,address_ml,longitude,latitude,시도,시군구,자산구분_ML,설치구분,label,ghi_avg_daily,pvout_avg_daily,dni_avg_daily,dif_avg_daily,gti_avg_daily,temp_avg,wind_speed_10m,wind_speed_50m,wind_speed_100m,slope_avg,slope_dir,elevation_avg,Hillshade,Southness,distance_to_substation_km,distance_to_powerline_km,substation_count_5km,powerline_length_5km_km,high_voltage_line_nearby_5km,substation_max_voltage_kv,powerline_max_voltage_kv,substation_max_voltage_kv_missing,powerline_max_voltage_kv_missing,asset_type_code,region_group
SOLAR_01460,충청남도 서천군 장항읍 장암리 361-1,126.6611091,36.01055921,충청남도,서천군,토지,미설치,0,4.076000214,3.845000029,3.34100008,2.028000116,4.614999771,13.69999981,4.406817913,5.324720383,5.826871872,3.251,235.81,4.44,182.889,0.56194,4.98017386,1.620319534,1,7.534375682,1,154,154,0,0,0,충청남도
SOLAR_01423,충청남도 서천군 장항읍 성주리 237-200,126.7042474,36.01105153,충청남도,서천군,토지,미설치,0,4.09100008,3.871999979,3.367000103,2.03399992,4.656000137,13.69999981,1.499119282,4.2957654,5.30775547,13.451,142.044,17.192,136.889,0.78848,2.772920499,2.1010798,2,8.802866157,1,154,154,0,0,0,충청남도
SOLAR_01321,충청남도 서천군 장항읍 성주리 237-139,126.7037468,36.01117443,충청남도,서천군,토지,미설치,0,4.09100008,3.871999979,3.367000103,2.03399992,4.656000137,13.69999981,2.619397402,4.503319263,5.323566914,11.871,193.984,20.865,156.889,0.97036,2.770836615,2.054710589,2,8.684615292,1,154,154,0,0,0,충청남도
SOLAR_01374,충청남도 서천군 장항읍 원수리 884-103,126.704511,36.01132375,충청남도,서천군,토지,미설치,0,4.09100008,3.871999979,3.367000103,2.03399992,4.656000137,13.69999981,1.137402415,5.686407566,5.8521595,20.445,158.537,22.236,112.778,0.93065,2.737978412,2.121445045,2,8.911188116,1,154,154,0,0,0,충청남도
SOLAR_01347,충청남도 서천군 장항읍 성주리 237-132,126.7030683,36.0113322,충청남도,서천군,토지,미설치,0,4.09100008,3.871999979,3.367000103,2.03399992,4.656000137,13.69999981,1.649466753,4.417079449,5.337323666,12.388,234.391,22.54,179.778,0.58224,2.770228289,1.992023461,2,8.631738195,1,154,154,0,0,0,충청남도
SOLAR_01387,충청남도 서천군 장항읍 원수리 884-70,126.7045436,36.01138707,충청남도,서천군,토지,미설치,0,4.09100008,3.871999979,3.367000103,2.03399992,4.656000137,13.69999981,1.137402415,5.686407566,5.8521595,20.445,158.537,22.236,112.778,0.93065,2.730464167,2.123677955,2,8.926073269,1,154,154,0,0,0,충청남도
SOLAR_01338,충청남도 서천군 장항읍 화천리 394-1,126.6810572,36.01625071,충청남도,서천군,토지,미설치,0,4.087999821,3.864000082,3.355000019,2.03399992,4.640999794,13.69999981,2.813963413,4.881546974,5.643354893,13.543,75.767,18.544,154.889,-0.24587,3.470563523,0.257413325,1,7.009784272,1,154,154,0,0,0,충청남도
SOLAR_01499,충청남도 서천군 장항읍 화천리 130-6,126.6908507,36.01786788,충청남도,서천군,토지,미설치,0,4.093999863,3.878000021,3.371000051,2.035000086,4.659999847,13.69999981,3.062840462,4.642908573,5.417645931,1.152,317.468,4.22,182.444,-0.7369,2.691050633,0.93477923,1,7.829051135,1,154,154,0,0,0,충청남도
SOLAR_01478,충청남도 서천군 장항읍 화천리 368-16,126.6805816,36.01824893,충청남도,서천군,토지,미설치,0,4.090000153,3.867000103,3.362999916,2.03399992,4.638000011,13.69999981,2.813963413,4.881546974,5.643354893,3.788,17.591,5.23,185.556,-0.95324,3.373469885,0.172763889,1,6.906529535,1,154,154,0,0,0,충청남도
SOLAR_01568,영동군 용화면 용화리 529-8,127.7672555,36.02016448,충청북도,,토지,미설치,0,4,3.769999981,3.384000063,1.952999949,4.556000233,12.39999962,2.241327047,3.384582758,4.315682888,2.356,21.188,264.141,180.889,-0.9324,11.5689056,4.544341587,0,3.058883547,1,154,345,0,0,0,충청북도
SOLAR_01424,충청남도 서천군 장항읍 송림리 762-39,126.6670818,36.02084259,충청남도,서천군,토지,미설치,0,4.080999851,3.846999884,3.349999905,2.028000116,4.612999916,13.69999981,0.665924728,5.779001713,6.028359413,3.426,299.548,14.599,190.111,-0.49315,4.307559526,1.05225567,1,5.944834794,1,154,154,0,0,0,충청남도
SOLAR_01365,충청남도 서천군 장항읍 송림리 762-20,126.6666371,36.02092064,충청남도,서천군,토지,미설치,0,4.080999851,3.84800005,3.349999905,2.028000116,4.612999916,13.69999981,0.665924728,5.779001713,6.028359413,3.028,302.265,13.42,189.222,-0.53383,4.341341807,1.092942826,1,5.938058127,1,154,154,0,0,0,충청남도
SOLAR_01502,충청남도 서천군 장항읍 송림리 648-13,126.6676916,36.02195574,충청남도,서천군,토지,미설치,0,4.083000183,3.846999884,3.354000092,2.029000044,4.614999771,13.69999981,2.740048409,5.004946709,5.699373722,4.49,357.013,14.291,190,-0.99864,4.210616109,1.050041581,1,5.918943368,1,154,154,0,0,0,충청남도
SOLAR_01398,충청남도 서천군 장항읍 송림리 649-1,126.6694297,36.02236448,충청남도,서천군,토지,미설치,0,4.083000183,3.846999884,3.354000092,2.029000044,4.614999771,13.69999981,2.288233042,4.881711006,5.649475098,3.42,146.445,8.379,171.556,0.83335,4.048228837,0.930212179,1,6.008794874,1,154,154,0,0,0,충청남도
SOLAR_01516,영동군 용화면 용화리 759-12,127.7652557,36.02283762,충청북도,,토지,미설치,0,3.993999958,3.760999918,3.364000082,1.949000001,4.56099987,12.60000038,1.296826005,2.975912571,4.011593819,2.327,262.351,261.705,184.444,0.13311,11.4317857,4.228643097,0,5.236072307,1,154,345,0,0,0,충청북도
SOLAR_01466,충청남도 서천군 장항읍 송림리 934,126.6699446,36.02300816,충청남도,서천군,토지,미설치,0,4.085000038,3.846999884,3.359999895,2.029000044,4.617000103,13.69999981,2.288233042,4.881711006,5.649475098,5.359,123.274,6.96,169.444,0.54865,3.97928087,0.920628256,1,6.078471362,1,154,154,0,0,0,충청남도
SOLAR_01445,충청남도 서천군 장항읍 성주리 455-19,126.7033493,36.0231085,충청남도,서천군,토지,미설치,0,4.090000153,3.875,3.351999998,2.029000044,4.639999866,13.69999981,1.870094299,4.147519112,5.24343586,17.754,254.327,35.147,191.556,0.27015,1.545373913,1.567362371,1,10.12553366,1,154,154,0,0,0,충청남도
SOLAR_01325,충청남도 서천군 장항읍 송림리 686-11,126.669651,36.02454779,충청남도,서천군,토지,미설치,0,4.085000038,3.846999884,3.359999895,2.029000044,4.617000103,13.69999981,2.008958817,4.940066338,5.70169878,8.958,11.471,15.693,195.556,-0.98003,3.947302455,1.026358879,1,6.097741293,1,154,154,0,0,0,충청남도
SOLAR_01393,충청남도 서천군 장항읍 송림리 산 50-48,126.6689181,36.02457878,충청남도,서천군,토지,미설치,0,4.085000038,3.846999884,3.359999895,2.029000044,4.617000103,13.69999981,2.008958817,4.940066338,5.70169878,7.95,337.735,18.761,187.111,-0.92544,4.009018649,1.084334929,1,6.027741575,1,154,154,0,0,0,충청남도
SOLAR_01288,충청남도 금산군 남일면 음대리 324-7,127.5039624,36.0279544,충청남도,금산군,토지,미설치,0,4.047999859,3.805000067,3.421000004,1.991000056,4.611999989,13.30000019,1.598300338,2.840390682,3.630564928,1.621,207.418,171.953,180.778,0.88767,8.982481231,3.23058034,0,21.71564655,1,154,154,0,0,0,충청남도
SOLAR_01336,충청남도 서천군 마서면 덕암리 210-18,126.7041894,36.0366826,충청남도,서천군,토지,미설치,0,4.103000164,3.887000084,3.391000032,2.029000044,4.659999847,13.60000038,2.289685249,3.906401396,4.930341721,2.001,110.716,8.272,175.778,0.35374,0.64697044,0.354742146,1,10.23923596,1,154,154,0,0,0,충청남도
SOLAR_01412,충청남도 금산군 남이면 매곡리 724-0,127.4827387,36.03674373,충청남도,금산군,토지,미설치,0,4.045000076,3.789999962,3.391000032,1.985000014,4.604000092,13,1.762494326,2.798948526,3.829147339,14.086,16.055,256.725,190.556,-0.961,8.049062496,4.193274719,0,3.246583715,1,154,154,0,0,0,충청남도
SOLAR_01440,충청남도 금산군 남이면 매곡리 613-0,127.4816616,36.03822217,충청남도,금산군,토지,미설치,0,4.039000034,3.789999962,3.38499999,1.981999993,4.599999905,13,1.762494326,2.798948526,3.829147339,5.05,78.026,233.118,171.556,-0.20747,7.90093499,4.192246729,0,3.19952915,1,154,154,0,0,0,충청남도
SOLAR_01360,충청남도 금산군 남일면 초현리 466-3,127.5032859,36.03950378,충청남도,금산군,토지,미설치,0,4.052000046,3.813999891,3.414999962,1.993000031,4.613999844,13.30000019,1.902169943,2.80905056,3.71597743,11.747,29.461,185.974,186.111,-0.87069,7.70132145,2.55114737,0,18.93957118,1,154,154,0,0,0,충청남도
SOLAR_01297,충청남도 금산군 남일면 초현리 152-15,127.5102026,36.04581451,충청남도,금산군,토지,미설치,0,4.045000076,3.805000067,3.375999928,1.991999984,4.610000134,13.30000019,1.173626304,2.945093155,3.744368076,7.864,78.067,178.999,166.222,-0.20677,7.097648066,1.620052126,0,20.8859033,1,154,154,0,0,0,충청남도
